title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Swing Swang';b'Icons';2002;93.978;22050;109.393058333;122.325314089;120.091322842;122.564691973;10;0;-22.8423606411;0.0451842297418;3.593;14.3362735233;0.352137355298;0.37347;235.102;-3.741;0.0
b'The Prayer - Feat. T.O. & Timberly K. Simmons';b'Undergrounds Series Vol. 1: Dayz Of Our Livez';0;95.386;22050;103.480489;113.333869046;114.254930086;113.334302381;11;0;-15.8182014538;0.0562194911734;1.188;12.1493088439;0.452764451367;0.06404;225.373;-3.062;0.0
b'Use Me';b'Deep 2';1997;127.267;22050;108.22053;120.171784154;120.171784154;120.053650689;9;1;-13.5448506024;0.050741313253;-1.043;5.72933965863;0.347349899598;0.4615;239.984;-4.771;0.0
b'Rock the Spot';b'A2G EP';1999;100.694;22050;108.339044167;129.927707159;128.362595505;129.927577055;1;1;-19.5677811159;0.0578381716738;-1.608;8.10456638054;0.387665379113;0.22467;248.413;-5.869;0.0
"b""Pop A Cap In Yo' Ass""";b'Outspoken Part 1';2005;125.992;22050;181.494226875;190.572886974;189.62320645;190.691569371;9;0;-22.2638356354;0.0420279558011;-3.356;1.25470683702;0.395830532535;0.15401;380.918;-8.273;0.0
b'Uncle Interlude';b'TheBurbsLife';0;77.692;22050;6.615785;12.1841240625;12.1841240625;11.9308169792;11;1;-28.3834411765;0.073187745098;-6.862;18.088254902;0.566165849673;0.09533;24.476;-13.816;0.0
b'Romantic Rights';"b""You're A Woman_ I'm A Machine""";2004;150.155;22050;107.0458825;96.173544948;94.9740922689;96.2734810395;7;1;-14.548407855;0.0684214350453;-4.66;6.67024660121;0.485487663646;0.13007;191.872;-7.163;0.0
b'Vortex';b'Titus - Original Motion Picture Soundtrack';2000;79.35;22050;34.118745;45.0115210744;42.9814855556;44.8848577348;2;1;-33.2991360544;0.184114421769;-14.402;0.0288412698413;0.243586734694;0.10757;92.865;-23.519;0.0
b'Prelude And Fugue In C Major BWV 545 : Prelude';b'Bach: Organ Works Vol.2';0;77.754;22050;65.371114;66.7639874138;65.3944569643;66.5086557088;0;1;-15.625862069;0.175282183908;-8.665;4.28887132822;0.262288633461;0.43868;132.586;-10.997;0.0
b'Lekeitio';b'Mestijaia';0;140.951;22050;73.5067188889;115.035461316;113.201895531;115.03565559;4;1;-17.9488134615;0.0538346538462;-1.368;3.75598165064;0.380896875;0.14834;229.042;-6.206;0.0
b'Left To Starve';b'10 Years Of Abuse And Still Broke';1992;97.916;22050;90.5374527273;122.076217284;125.201829623;122.227357815;2;1;-17.6065725971;0.136765541922;-8.287;-7.23582498296;0.353160361282;0.22943;243.827;-11.31;0.0
b'The Love We Had Version';b'Magic';0;160.04;22050;124.916301;112.929224975;112.179556757;112.929224975;8;1;-37.9494457035;0.033713871577;-7.073;-5.55733309726;0.29773796034;1.56417;218.912;-13.633;0.0
b'Stairs To the Attic';b'In the Attic of the Universe';2007;80.023;22050;121.9516075;134.803520992;132.315702759;134.804395928;7;1;-22.4703489655;0.0656783172414;-3.454;6.77354862069;0.364704367816;0.38558;245.133;-8.878;0.0
b'If Ever';b'The Pretender';2007;150.83;22050;118.130751818;123.753070672;122.963012754;123.753070672;2;1;-25.9381141805;0.0570788581952;-0.317;-9.87335466544;0.203786985881;0.15819;241.795;-7.442;0.0
b'The Wedding Samba';"b""Doin' The Salsa - The Very Best Of Edmundo Ross""";0;121.596;22050;61.183422;85.1299800583;84.1434667059;85.0064581924;7;0;-20.9064866667;0.0522301066667;-3.948;1.073326;0.343420555556;1.05361;170.37;-9.905;0.0
b'Freeze';b'Pink Crustaceans and  Good Vibrations';2008;220.104;22050;77.63243;101.379727618;100.834467895;101.379727618;9;0;-18.4349810606;0.0488953409091;-0.629;6.18459669613;0.33624263468;0.26381;202.176;-5.286;0.0
b'Love Attack';"b""Lookin' For Trouble!""";2003;119.644;22050;140.181256429;140.381332304;139.627770288;140.381292601;9;1;-17.8180224829;0.0673747507331;-3.581;5.23684147931;0.351565412186;0.43184;281.054;-8.096;0.0
b'Alli Mia Fora';b'Trexe';0;131.991;22050;94.6909971429;107.14075464;106.46362641;107.14109122;8;1;-16.575583239;0.0467299773499;-4.763;7.30811617592;0.370970460551;0.36281;208.277;-8.301;0.0
b'Skinhead on the MBTA (Album Version)';b'Do Or Die';1997;168.21;22050;117.455633333;113.194691044;111.921545796;113.195537036;9;1;-9.51415853659;0.0638227642276;-2.006;8.65305194219;0.400535230352;0.13669;223.556;-3.918;0.0
b'Le temps des cerises';"b""The Greatest Hits from 40's and 50's_ Vol. 66""";2002;38.644;22050;61.1323775;87.4717508696;82.69035;87.962634013;1;1;-19.1922563559;0.130095847458;-6.599;-4.35889212571;0.211654661017;0.14395;176.588;-10.621;0.0
"b""J'veux Du Cuir (Live)""";"b""C'est D\xc3\xa9j\xc3\xa0 \xc3\x87a / Nickel""";0;89.168;22050;99.9015;108.212823882;104.639056026;108.100474736;11;0;-23.1844987654;0.0477748641975;-5.39;10.8917191358;0.390161111111;0.55456;217.025;-13.578;0.0
b'Awesome God';b'Israel Homecoming';0;139.23;22050;78.523056;89.0384107748;87.7406860784;89.0381713333;6;0;-22.3341066946;0.0821708995816;-8.849;4.55727353556;0.311722280335;0.12032;173.912;-13.991;0.0
b'Human Guinea Pig';b'Join The Army';1987;186.159;22050;54.2317975;61.0939803989;59.9632392473;61.1749357048;11;0;-17.5885882353;0.0691890537084;-6.21;3.36472655584;0.4574428815;0.30168;120.796;-9.96;0.0
b'Lydia [Piano Version]';b'F.I.R.';0;122.041;22050;85.2077018182;98.7601331646;97.7771362595;98.8837782658;11;0;-28.2580580475;0.0595844327177;-6.331;-9.53612730871;0.227244063325;0.73283;191.199;-14.44;0.0
b'Wink Of An Eye';b'Just Today';0;132.109;22050;72.2182475;126.937017581;126.255686835;126.937002372;10;1;-20.8511119483;0.0586890204521;-5.662;-7.03990832436;0.312799425906;0.17683;243.937;-10.872;0.0
b'Naked';b'Vera';1998;90.915;22050;80.5813611111;119.195793889;118.205864157;119.030784656;8;1;-17.6775462345;0.0486115443279;-3.937;4.05563060057;0.418617175087;0.45855;224.253;-8.246;0.0
b'Future Prospects';b'White Heat';1998;88.4;22050;177.800177143;192.567235989;191.173151165;192.566916064;3;1;-7.79632862191;0.652916996466;-1.319;17.5718789753;0.6937803298;0.54798;383.942;-2.928;0.0
b'Loud And Clear';b'Riddim Driven: Power Cuts';0;125.618;22050;51.6287988889;64.1396667033;62.7409204478;64.0229063004;9;0;-16.736115192;0.0559566444073;-4.314;8.83849791319;0.427412632165;0.49075;126.595;-7.286;0.0
b'Above Lucium (LP Version)';b'The Hinderers';2006;150.163;22050;90.4082588889;123.028962744;121.631077582;123.128857062;4;0;-12.5746110553;0.0450071859296;-0.687;5.62316775544;0.459868509213;0.10159;248.816;-3.961;0.0
"b""She's My Marijuana (LP Version)""";b'The Katies';0;133.607;22050;85.034197;103.311928221;102.409439386;103.424269414;11;1;-13.9338389694;0.0593720933977;-2.337;3.18700885668;0.323311996779;0.10726;207.174;-5.419;0.0
b'Play That Beat';b'Built From Scratch';2001;76.166;22050;110.90222;143.101362033;141.526075833;143.363928209;10;0;-26.2351996403;0.0365519244604;-0.078;6.83963534173;0.389896382894;0.09415;286.772;-5.716;0.0
"b""Bertie's Pets (Bonus Material)""";b'Gift Grub 10 (Deluxe Edition)';0;49.171;22050;106.840197143;124.052571014;118.171131875;124.20282122;5;0;-41.2756372549;0.0724763039216;-16.049;11.6850658497;0.431921813725;0.48571;244.773;-29.521;0.0
b'El Aranero';b'Coleccion Estelar de Sabor Cumbia';0;88.343;22050;103.444612;121.065050421;118.688377273;120.895234399;0;1;-23.9802291853;0.0532581020591;-7.902;4.61302939421;0.362108325873;0.18866;224.299;-12.384;0.0
b'The Ambush';b'You And Me';2004;154.211;22050;59.6911428571;67.4606832945;66.6808488496;67.4603143523;6;0;-12.3307280453;0.0703417847025;-3.486;0.144967658168;0.371715061379;0.11215;130.525;-5.654;0.0
b'Bladecrash Electrocution';b'Knowledge Zombie';0;68.936;22050;91.3664;95.5282159276;95.5282159276;95.7449132353;2;1;-11.7943165618;0.0826655555556;-2.231;3.70898497554;0.492875262055;0.49664;186.172;-5.111;0.0
b'Una na na';b'7 Latidos';2001;99.995;22050;99.139279;119.353562393;117.553145612;119.35354687;11;1;-15.6920940092;0.0419404516129;0.732;12.0832231183;0.37884093702;0.3454;233.146;-3.593;0.0
b'Mash Up Mi Life';b'Niney Presents: No Hiding Place!';0;156.972;22050;133.302582;127.603034404;127.223964667;127.603646906;0;1;-21.6993143165;0.0500686975242;-5.806;0.403442500897;0.314451919627;0.09011;247.966;-10.475;0.0
b'Marilyn';b'Lauluja rakastamisen vaikeudesta';1994;180.8;22050;53.56636;78.3041303191;77.8060505128;78.3873397553;0;1;-22.6542962428;0.0680012283237;-6.397;1.94709079961;0.386830684008;0.28154;154.662;-11.567;0.0
b'Come Here Feat. Jay Sean';b'The Project';2006;107.011;22050;68.22331;98.6261207102;97.7843989655;98.7663496165;4;0;-17.1799032597;0.0527957413249;-1.516;12.2124625832;0.381234051875;0.19451;196.917;-4.736;0.0
"b""Can't Break This Man""";b'What You Thought You Heard';0;151.805;22050;85.099056;145.202898338;144.610276448;145.202941609;7;1;-15.3087664618;0.0466397102722;-1.942;8.80229404448;0.375879499561;0.33256;277.734;-5.4;0.0
b'Through The Wire';b'Through The Wire';2003;166.037;22050;113.64237;135.010792174;134.285709731;134.920272128;7;1;-15.113598842;0.0578429445823;-0.778;5.25952102288;0.404538875103;0.36313;259.692;-5.227;0.0
b'Nonfiction';b'Amorica';1994;163.204;22050;123.57949;125.798115;125.248322941;125.798288296;5;0;-18.5163448276;0.0587717011494;-3.059;-3.08514099617;0.279758141762;0.861;247.025;-8.311;0.0
b'Coqu\xc3\xad';b'Cl\xc3\xa1sicas De Cl\xc3\xa1sico';0;83.905;22050;123.041261;121.291260388;117.757655692;121.172277141;0;1;-26.2513702703;0.0673333108108;-9.455;-1.10492905405;0.34601768018;0.86168;233.779;-15.732;0.0
b'Unlove Me';b'Julie Roberts';2004;122.022;22050;79.3695025;90.974077027;89.742293913;91.0972736486;1;1;-21.575358459;0.0771986599665;-3.135;-5.6192659129;0.290366973758;0.14213;179.287;-10.002;0.0
b'If I Know You';b'If I Know You';2008;128.976;22050;90.1899611111;172.753865741;171.590900486;172.753902873;2;1;-21.4915288462;0.0326036794872;-2.611;12.8767712607;0.380687339744;0.85791;344.752;-7.168;0.0
b'Never Be Ready';b'City Of Black & White';2009;151.936;22050;101.611182222;104.315938975;103.126789924;104.414955019;11;1;-15.3464135894;0.0610459379616;-3.276;2.35972316593;0.317449409158;0.15383;208.132;-6.81;0.0
b'Smoke Screen';b'Wicked Ways';0;118.268;22050;106.118781;122.793768309;122.793768309;122.920334624;11;1;-20.1441900585;0.0822764619883;-3.095;1.89422904483;0.294896929825;0.26417;232.571;-9.823;0.0
b'Ouverture';b'Le Mepris';0;141.652;22050;49.084688;53.5906366797;51.6900485714;53.4858816602;2;0;-20.1983043478;0.201402826087;-9.593;-7.59465217391;0.271434782609;0.51288;107.41;-13.074;0.0
b'Money Make The World Go Around';b'T.O.S. (Terminate On Sight)';0;93.988;22050;123.045936364;124.254562105;123.070057959;124.254992403;7;1;-20.9635998043;0.0623105577299;-0.401;1.41437801696;0.391181588389;0.07252;233.006;-5.871;0.0
b'Tien An Man Dream Again';"b""Flyin' The Flannel""";1991;177.093;22050;28.7041;36.6549903687;36.6549903687;36.5713001613;7;1;-21.6840952381;0.0404492673993;-5.815;-4.55449786325;0.373619352869;0.86218;68.598;-10.99;0.0
b'CNN War Theme';b'Monolithic baby!';2004;146.683;22050;97.189826;104.198684646;103.175969603;104.062319062;2;1;-13.4803337856;0.0492869877883;-2.107;4.4765050882;0.400053369516;0.32327;202.96;-5.75;0.0
b'Nasty Little Lonely';b'Live 1978';1978;105.288;22050;119.047863077;155.284450459;155.284450459;155.144136294;4;1;-26.9711673254;0.0719495388669;-4.929;-2.65406565657;0.321443895477;0.19737;272.596;-13.11;0.0
b'Now We Know';b'The Serious Reggae Album Vol 2 Prt 2';2007;163.848;22050;96.925295;97.2884353612;96.3744090769;97.2882125641;3;0;-24.821141844;0.0498436595745;-8.733;4.6087677305;0.387444799054;0.74195;186.096;-13.688;0.0
b'Down At The Old Corral (Album Version)';b'Wind In The Wire';1993;104.799;22050;99.1929;96.3039564583;94.8714936145;96.2084159881;10;1;-22.7048109541;0.0593712897527;-5.537;1.71533436396;0.278289163722;0.119;191.042;-11.611;0.0
b'Ma Gar\xc3\xa7onni\xc3\xa9re';"b""R\xc3\xa9chauffe L'hiver""";0;111.95;22050;97.614137;102.123325366;100.783706842;102.324238586;2;1;-18.1301933594;0.0381734960937;-0.929;10.6446621908;0.381006673177;0.1654;204.405;-4.613;0.0
b'Heart-Shaped Box';b'From The Muddy Banks Of The Wishkah';0;105.826;22050;126.719225556;139.118992627;137.976047131;139.261202841;1;1;-16.9230992268;0.0633262757732;-2.484;-1.10644544674;0.368458870275;0.20644;273.386;-6.89;0.0
b'Tudo Que Voc\xc3\xaa Quiser';b'Ao Vivo';0;102.399;22050;127.039089286;125.383503294;123.332282453;125.530032843;11;1;-15.8798676056;0.0516203474178;0.045;13.691028482;0.416020031299;0.36898;250.874;-5.962;0.0
b'Tell Me Partner';b'Bloomfield-A Retrospective';0;102.533;22050;142.227303077;160.729919324;159.098805085;160.584812843;9;1;-33.5416431871;0.0622956004619;-10.848;-0.140677636644;0.268045708237;0.22907;308.645;-21.361;0.0
b'Girls Make My Hair Loose';b'Sound Networks EP';0;116.432;22050;61.5329025;105.543371076;106.752785253;105.414388362;7;0;-29.4659371493;0.0471391358025;-6.719;6.68758931912;0.446135989525;0.17746;211.052;-11.212;0.0
b'Spaced Invader (Ian Pooley Club Mix)';b'Spaced Invader';2000;128.022;22050;162.180125455;189.87990358;189.175728267;189.762628198;10;0;-21.1124926625;0.0388241090147;-1.477;9.0578764413;0.458483970999;0.27075;376.163;-5.378;0.0
"b""Sambangole / Tres Golpes Na' Mas""";b'Voodoo Love Inna Champeta Land';2007;186.121;22050;126.494305;162.6531016;162.032610202;162.732800905;1;1;-16.9684192256;0.0468768157543;-4.39;8.98772313084;0.323745660881;0.13669;303.642;-7.998;0.0
b'Dress Me Up';b'Vibe Central - The Essential Remixes';1996;122.421;22050;139.139223846;163.946670147;162.858058876;163.828619641;2;1;-24.7006627063;0.0468524752475;-3.745;2.67224576458;0.406392079208;1.18707;305.331;-10.42;0.0
b'Bean Fields (Live) (2001 Digital Remaster)';b'A Brief History';2001;128.298;22050;127.128460909;136.480944223;136.480944223;136.59758894;2;1;-18.9601214876;0.0500548099174;-5.737;6.0857427686;0.328261019284;5.62794;270.785;-9.057;0.0
b'Wo bleibt die Mark?';b'Rares f\xc3\xbcr Bares 2004';0;140.264;22050;90.10789375;107.558479519;106.52038845;107.558797003;1;1;-16.7961519674;0.047054531886;-4.724;8.13379669833;0.387918588874;0.24091;206.594;-7.768;0.0
b'Love Thing';b'Live Up  & Close';2002;161.405;22050;131.0257875;138.590323306;137.283445243;138.683640712;1;1;-22.8326653734;0.0647498545102;-3.763;-1.14165438086;0.37568186227;0.31628;265.282;-10.486;0.0
b'The One I Got';b'Long Time Coming';2003;136.932;22050;91.20778;103.36757125;102.27462453;103.476888517;2;1;-15.2194697406;0.0526053458213;-2.606;7.61149099424;0.348572886647;0.1981;197.671;-6.067;0.0
b'There Are Things I Think You Should Know';b'Aux';0;173.357;22050;78.4508428571;74.5280758741;73.8355015094;74.5279988359;1;0;-13.3902017937;0.062894529148;-4.096;6.11275149477;0.372479820628;0.35701;148.706;-6.618;0.0
b'Kleina Wixa';b'Wenn hier einer schie\xc3\x9ft_ dann bin ich das';1993;172.02;22050;87.33773;98.7916889698;98.4429646429;98.8789083659;2;1;-20.8926482051;0.0564720410256;-6.471;17.9614416239;0.40776042735;1.08798;196.627;-10.62;0.0
b'Tides Of Time';b'Live From The American Ballroom';1999;151.493;22050;124.917245;141.290118848;140.301842712;141.290314877;9;1;-14.726381033;0.0619864436918;-2.599;2.77786423935;0.342865650579;0.36286;279.133;-6.199;0.0
b'Give Your Love To Me';b'Tell The People';0;140.048;22050;93.987262;105.338448473;104.909584754;105.231351517;1;1;-30.2624205915;0.0443681270537;-9.179;6.35526250456;0.390351679445;0.16544;202.391;-15.076;0.0
b'Down On The Farm (2006 Remastered Edit Version)';b'The Best Of Little Feat';2006;97.342;22050;109.438553333;112.849786621;111.004212308;112.849873615;0;1;-22.7912574386;0.0518780465718;-5.299;3.23669210867;0.363026196636;0.21188;212.172;-9.978;0.0
b'Triesteitaliana';b'The Blue';2007;124.078;22050;122.574717778;144.502450314;143.544754179;144.382868645;4;1;-13.4364473684;0.123454473684;-3.102;6.66892025518;0.376430422648;0.50218;274.187;-6.163;0.0
b'Papel Quemado';b'En Vivo';0;93.961;22050;147.898260909;154.74942659;153.473773962;154.536031393;5;1;-14.5984477711;0.0684014836993;-0.412;12.4598948769;0.405328509647;0.13741;307.351;-5.129;0.0
b'Thug Queen';b'The Unforgiven_ V.2: Assisted Suicide';0;161.976;22050;115.473094286;121.233510512;120.49089225;121.23343104;4;0;-20.3368816683;0.0643682347236;-1.735;4.32743695441;0.365010507598;5.07646;229.611;-6.83;0.0
b'So What!';b'Alive In Europe!';2008;88.127;22050;94.3917563636;114.383867202;112.685386024;114.383887073;7;0;-9.46503145695;0.0793853476821;-1.2;9.63589141832;0.409490618102;0.14254;228.989;-3.257;0.0
b'Naked In The Rain (Album Version)';b'Blood Sugar Sex Magik';1991;116.282;22050;98.9140333333;131.63432725;130.087666667;131.505286554;2;1;-20.1966849817;0.0336057142857;-7.149;5.18213041819;0.446068681319;0.34499;260.139;-10.557;0.0
b'Distancia';b'Colecci\xc3\xb3n Diamante: Alberto Cortez';1989;91.008;22050;120.21242;124.85527095;123.22163973;125.019398826;3;1;-13.4548192458;0.0754121586476;-2.437;-1.07308289987;0.297701560468;0.68807;245.923;-5.896;0.0
b'Two Track Dub (Dub / Instrumental Reggae Music)';b'Dub Catalogue';1982;145.055;22050;179.171057;185.675412358;185.675412358;185.778951246;1;0;-34.3519415462;0.0356551414205;-5.747;9.79438005447;0.355139220616;0.97814;364.008;-13.192;0.0
b'Shake';b'Purple Haze';2004;115.139;22050;75.62021;104.602138668;102.769935696;104.471289862;9;1;-21.0732461696;0.0434243411645;-0.705;10.6873428669;0.408434882533;0.12413;203.697;-6.61;0.0
b'Who Are You?';b'Foreign Objects';0;142.911;22050;92.4829154545;103.722483765;102.673360164;103.827402126;0;1;-10.552740038;0.0647022201139;-4.298;8.20489943074;0.388671568627;0.24771;207.424;-6.025;0.0
b'Free (Album Version)';b'Return';0;104.856;22050;95.81988;130.313947121;129.169660973;130.170959593;10;1;-21.4065039029;0.0456224371206;-2.72;12.2980446661;0.401933579069;0.31098;248.349;-7.68;0.0
b'Disease';b'Lightning Strikes Again';2008;89.019;22050;86.9987483333;103.915010032;102.901689737;103.999419514;6;1;-10.8423881356;0.0568237288136;-2.707;9.79153206215;0.47630960452;0.24082;207.424;-5.152;0.0
b'Money Money Money';b'Knowing Me Knowing You';0;121.238;22050;81.55036;91.5960142663;91.5960142663;91.7202773641;9;0;-23.8135562219;0.0556635532234;-5.217;6.53753810595;0.335661169415;0.40118;181.435;-9.894;0.0
b'Roll Back The Rug';b'Doo-Wop Classics Vol. 10 [Musicnote Records]';0;136.463;22050;63.4063914286;67.9560419355;66.8561901299;67.9560419355;5;1;-19.7395172414;0.0812167126437;-5.843;10.5855622605;0.406814750958;0.14794;132.151;-9.811;0.0
b'Bust At You [featuring Baby_ Scarface & Tony Sunshine] (edited album version)';b'Loyalty';2002;167.878;22050;129.847186667;138.241931796;137.348238646;138.241899392;10;0;-18.4731853253;0.0530505068079;0.787;6.57041540595;0.440570095814;0.36272;266.565;-4.678;0.0
b'Ready To Go';b'Republica';1996;129.888;22050;124.758919;150.378200998;149.454306049;150.378154112;10;1;-12.4576393054;0.0427083504341;-1.6;13.1814483031;0.440707576953;2.97506;299.758;-5.306;0.0
b'Jealousy';b'Strictly Vocals 2';0;150.024;22050;94.2871509091;98.9963303226;98.3961356098;99.0964041633;1;1;-25.6144941785;0.0452866364812;-5.658;2.02468369987;0.323594652868;0.58916;194.223;-9.917;0.0
b'Mama Kin';b'Lies / Appetite For Destruction';1986;156.65;22050;116.13724125;116.189535733;116.189535733;116.284774108;8;1;-15.7660355619;0.0639191607397;-5.393;13.1630656709;0.424543859649;1.85469;229.767;-8.591;0.0
b'Sunny Came Home';b'Live';1996;109.154;22050;124.2120825;125.24034081;125.24034081;125.10292182;1;1;-25.413646988;0.0628758072289;-2.721;-3.740675;0.312997690763;0.16027;250.697;-12.806;0.0
b'South Side Story';b'The Hunger For More';2004;85.366;22050;119.825569091;124.466908652;122.535002824;124.641931222;1;1;-15.1707490157;0.0588277066929;0.967;8.30013344816;0.335962024278;0.29859;241.075;-2.844;0.0
b'Phase (1972)';b'Les Id\xc3\xa9es Fixes';0;59.478;22050;320.18944;402.658990074;390.196890431;402.658965639;5;1;-36.3760387324;0.114463262911;-6.404;1.97565566315;0.409804137324;1.01297;793.072;-24.986;0.0
b'Doing Time (Album Version)';b'How Could Hell Be Any Worse?';1982;121.805;22050;63.550105;90.1248494231;88.3482706742;90.2479410577;9;0;-10.4165646067;0.103820617978;-2.432;4.43092392322;0.370294241573;0.09528;171.479;-5.098;0.0
b'Tetrispack';b'Hello Mom!';2005;205.972;22050;118.129965;128.068227836;127.340027854;128.068235822;2;1;-30.9961002227;0.0291611135857;-3.308;6.19238604306;0.248392229646;0.61823;247.769;-8.788;0.0
"b""Nice 'N' Easy""";b'Feel Like Going Home: The Essential Charlie Rich';1997;119.963;22050;83.620175;92.3981535519;92.3981535519;92.5231686066;0;1;-25.589903125;0.05551709375;-3.181;-4.94274296875;0.306589322917;1.31483;170.237;-11.537;0.0
b'Night Train (Album Version)';b'Easy Does It';0;117.298;22050;64.9623114286;77.1104966445;75.5732018919;77.2385442359;6;1;-25.9503007246;0.0636223550725;-8.891;6.46233106884;0.354874396135;1.21016;153.658;-13.613;0.0
b'Beyond Forever (2004 Digital Remaster)';b'Coming Through';0;98.436;22050;136.057173571;140.085838855;138.750716067;140.185099721;2;1;-20.4467518868;0.0455660188679;-3.356;10.2474482704;0.377402987421;0.30494;258.914;-8.4;0.0
b'Position';b'Reggae Gold 1993';1995;94.958;22050;106.609782222;95.7683185762;94.8208630667;95.5313466887;8;1;-29.7585762527;0.0468368627451;-6.991;8.95061011256;0.307043936093;0.34073;183.014;-11.71;0.0
b'Space Between Us (Album Version)';b'Sister Hazel';1994;127.707;22050;161.782901667;150.743874883;149.800678742;150.626039601;7;1;-22.2131803143;0.0513392059553;-2.496;9.59172511718;0.403907843948;0.56104;297.964;-8.311;0.0
b'Drifting Away';b'Rise Up';0;146.02;22050;117.834158333;111.809923646;110.987971111;111.707137541;7;1;-25.1866945813;0.0412688374384;-4.277;0.456475205255;0.395733825944;0.32798;215.179;-8.815;0.0
"b""Darby's Castle""";b'Broken Freedom Song: Live From San Francisco';1970;74.665;22050;100.375426667;114.049241892;112.709061951;114.180375872;2;1;-32.5534164306;0.0677340368272;-11.841;-8.03592032578;0.258521482531;0.09751;224.804;-19.991;0.0
b'In His Presence (LP Version)';b'Marvin Sapp';0;100.081;22050;93.8905533333;130.5121753;129.006861589;130.51226733;8;1;-17.7885091093;0.0592694129555;-3.388;16.4031988866;0.445699983131;0.35129;256.244;-6.677;0.0
b'Old Friends';b'The City';2005;122.623;22050;113.763078571;120.923726978;120.433727423;120.760397011;7;0;-24.9474874419;0.0421556837209;-0.937;-2.97698534884;0.292896046512;0.38009;227.927;-9.433;0.0
b'Raga Anandi Kalyan (Alap_ jor and jhala)';b'Illuminations';0;88.329;22050;721.822644615;764.032625906;763.52184538;764.200201707;1;1;-33.9905533861;0.0759632748393;-11.677;-8.12412586505;0.187791419509;6.9049;1506.412;-23.684;0.0
b'You Are The One';b'Love For All Seasons';0;84.998;22050;140.605256667;156.680713394;155.622239636;156.680626079;8;1;-27.302517192;0.041937743553;-7.205;6.54742108405;0.299607509551;0.37478;310.033;-12.471;0.0
b'Coven In Charing Cross';b'Witchcraft Destroys Minds & Reap Souls';0;87.136;22050;128.036181;120.549538636;118.871541264;120.718691236;2;0;-23.49628;0.0931710909091;-8.819;8.1635630303;0.353160606061;0.20526;233.314;-13.311;0.0
b'Junco Partner';"b""Rock'N Roll Gumbo""";1985;96.874;22050;66.0187275;103.410563554;101.239073902;103.488302406;3;1;-24.6591254396;0.060327080891;-8.992;-0.38874755764;0.348589878859;0.51392;204.614;-14.445;0.0
b'Heart Of Dixie';b'Welcome To My Land Of Love';0;129.714;22050;78.88676;92.8177006983;91.4469749495;92.9326291895;11;1;-21.5655352622;0.0776266907776;-8.476;-1.07176250753;0.311791139241;0.16059;176.884;-13.569;0.0
b'Winter Wonderland';"b""Let's Make Christmas Every Day""";0;100.0;22050;97.2910116667;106.378288062;104.283968523;106.527807402;4;0;-34.3271681957;0.0643367584098;-8.015;-4.41686340469;0.280126783894;0.35605;203.343;-18.86;0.0
b'Long Summer Days';b'Caught Live + 5';1977;91.453;22050;99.5907414286;95.0833670934;93.2959133803;95.0829039378;2;1;-19.6863595707;0.0581033452594;-5.116;4.03737984496;0.344281902206;2.96313;185.94;-9.769;0.0
b'Luna de miel en Guama';b'Best Of Arturo Sandoval';1997;138.732;22050;90.1440072727;119.536184991;118.901193889;119.534785555;2;1;-19.1211919302;0.0538596074155;-7.951;12.3454128499;0.385336695747;0.44077;228.258;-11.4;0.0
b'To Sinnefo';b'To Sinnefo';0;99.955;22050;107.301574444;116.21885863;116.21885863;116.218956804;0;1;-18.0304579208;0.0722290965347;-2.226;0.567001650165;0.332514129538;0.22313;227.927;-7.306;0.0
b'Obsidian Sunrise';b'Obsidian Sunrise';0;145.478;22050;134.992325833;163.796094871;162.671510943;163.794540598;5;0;-14.9188120498;0.048840681074;0.658;4.50575398385;0.299533344248;0.07306;327.924;-3.352;0.0
"b""Embraceable You (LP Version from 'When The Boys Meet The Girls')""";b'Connie Francis In Hollywood';0;73.183;22050;57.5021683333;66.5527694512;57.5963791667;66.7555598476;2;1;-26.3315616438;0.127077534247;-5.236;-10.9921101598;0.2598918379;2.91701;127.785;-15.754;0.0
b'Only One You';b'Devil in the bottle';2002;96.027;22050;62.30549;97.0148659486;95.7650133981;97.1710861736;11;0;-27.9741030769;0.0517829846154;-7.89;1.96813230769;0.364961025641;0.1298;180.86;-14.301;0.0
b'Solid Gold (Evolution Mix) (2005 Digital Remaster)';b'Le Funk';2002;126.984;22050;158.090455714;250.740421104;250.031491326;250.858546962;9;1;-24.593952903;0.0379375071052;-2.887;8.66113283259;0.407852381919;0.43814;501.365;-6.992;0.0
b'Innizar';b'Icarus';2003;78.134;22050;89.08989;101.040613916;99.9378890625;101.297029721;2;1;-18.4610102041;0.0637272857143;-3.752;-1.21986887755;0.279228741497;0.59415;198.966;-9.073;0.0
b'Brazil Mon Amour';b'Lemon Soul';2001;134.21;22050;279.102155833;247.588727977;246.256824928;247.589237582;7;1;-21.0173492263;0.0409051902969;-2.98;5.54161260979;0.465261466611;0.58336;490.371;-9.535;0.0
"b""Johnny Can't Dance""";b'Live! At Grant Street';2001;116.517;22050;127.2618;139.579335609;138.291355224;139.708147287;7;1;-14.4007176895;0.0544593140794;-0.349;12.4558111913;0.47807912154;0.18286;277.525;-4.231;0.0
